#r PMF MF
0.244252 11.050487 1.956010 -161.834889
0.302303 4.464216 1.956010 -65.075671
0.360355 4.237114 1.956010 57.251529
0.418407 6.510907 1.956010 21.085305
0.476458 5.327838 1.956010 -61.844442
0.534510 2.651807 1.956010 -30.350317
0.592562 1.223151 1.956010 -18.869826
0.650614 0.986235 1.956010 10.707565
0.708665 0.863506 1.956010 -14.935810
0.766717 0.568929 1.956010 4.787018
0.824769 0.273334 1.956010 -14.970867
0.882820 0.000000 1.956010 5.553941
0.940872 0.532661 1.956010 12.797320
0.998924 1.208640 1.956010 10.491566
1.056975 1.672160 1.956010 5.477641
1.115027 2.081159 1.956010 8.613205
1.173079 2.507140 1.956010 6.062727
1.231130 2.425785 1.956010 -8.865587
1.289182 1.924297 1.956010 -8.411713
1.347234 1.692696 1.956010 0.432591
1.405286 1.800795 1.956010 3.291661
1.463337 2.127390 1.956010 7.960207
1.521389 2.638686 1.956010 9.654983
1.579441 3.067484 1.956010 5.117988
1.637492 3.325979 1.956010 3.787676
1.695544 3.591415 1.956010 5.357167
