#r PMF MF
0.228830 15.910798 1.986123 -231.475217
0.287498 6.096108 1.986123 -103.105662
0.346167 3.830505 1.986123 25.871683
0.404836 5.845655 1.986123 42.824407
0.463504 6.020030 1.986123 -36.879986
0.522173 3.696331 1.986123 -42.334482
0.580841 1.803891 1.986123 -22.178434
0.639510 1.267986 1.986123 3.909537
0.698178 1.512719 1.986123 4.433374
0.756847 1.380671 1.986123 -8.934858
0.815516 0.520988 1.986123 -20.371584
0.874184 0.000000 1.986123 2.611201
0.932853 0.488932 1.986123 14.056385
0.991521 1.216370 1.986123 10.741834
1.050190 1.724821 1.986123 6.591192
1.108858 2.131167 1.986123 7.261066
1.167527 2.579425 1.986123 8.019950
1.226195 2.569026 1.986123 -8.374458
1.284864 2.064887 1.986123 -8.811528
1.343533 1.804954 1.986123 -0.049561
1.402201 1.896891 1.986123 3.183692
1.460870 2.216876 1.986123 7.724535
1.519538 2.729327 1.986123 9.744815
1.578207 3.167703 1.986123 5.199339
1.636875 3.431120 1.986123 3.780482
1.695544 3.699166 1.986123 5.357167
