#r PMF MF
0.272132 9.075940 0.926161 -145.712104
0.328225 1.966727 0.926161 -107.769713
0.384317 0.000000 0.926161 37.645263
0.440410 3.165768 0.926161 75.231474
0.496502 6.127031 0.926161 30.353517
0.552595 7.099095 0.926161 4.305817
0.608687 6.818101 0.926161 -14.324783
0.664780 6.034589 0.926161 -13.611652
0.720872 6.553779 0.926161 32.123606
0.776965 7.668898 0.926161 7.636400
0.833057 7.201148 0.926161 -24.314203
0.889150 6.297103 0.926161 -7.919903
0.945242 6.247833 0.926161 6.163173
1.001335 6.176905 0.926161 -8.692150
1.057427 6.139433 0.926161 7.356064
1.113520 7.013856 0.926161 23.821851
1.169612 7.855534 0.926161 6.188511
1.225705 8.132685 0.926161 3.693442
1.281797 8.652805 0.926161 14.851619
1.337890 9.319834 0.926161 8.931557
1.393982 9.349423 0.926161 -7.876518
1.450075 8.732296 0.926161 -14.127396
1.506167 8.080239 0.926161 -9.121979
1.562260 7.647528 0.926161 -6.306500
1.618352 6.980848 0.926161 -17.464229
1.674445 4.895229 0.926161 -56.899353
