#r PMF MF
0.271882 9.361875 1.284299 -216.146028
0.327984 1.051769 1.284299 -80.101118
0.384087 0.000000 1.284299 42.606579
0.440189 4.363665 1.284299 112.953798
0.496292 9.633175 1.284299 74.899112
0.552394 12.703989 1.284299 34.572386
0.608497 11.701827 1.284299 -70.298475
0.664599 9.037858 1.284299 -24.669400
0.720702 8.968530 1.284299 22.197918
0.776804 9.705786 1.284299 4.084513
0.832907 8.862583 1.284299 -34.143864
0.889009 6.527027 1.284299 -49.116416
0.945112 4.791703 1.284299 -12.746190
1.001214 4.241623 1.284299 -6.863621
1.057317 4.253222 1.284299 7.277102
1.113419 5.125621 1.284299 23.823058
1.169522 5.968313 1.284299 6.218085
1.225624 6.245946 1.284299 3.679274
1.281727 6.765456 1.284299 14.840766
1.337829 7.432972 1.284299 8.955525
1.393932 7.463465 1.284299 -7.868481
1.450035 6.846472 1.284299 -14.126722
1.506137 6.194213 1.284299 -9.125681
1.562240 5.761345 1.284299 -6.305647
1.618342 5.094686 1.284299 -17.460099
1.674445 3.008809 1.284299 -56.899353
