#r PMF MF
0.244252 11.062147 2.118955 -161.834482
0.302304 4.475915 2.118955 -65.075399
0.360355 4.248820 2.118955 57.251489
0.418407 6.522611 2.118955 21.085520
0.476458 5.339544 2.118955 -61.844745
0.534510 2.663524 2.118955 -30.349904
0.592561 1.234870 2.118955 -18.870308
0.650613 0.997936 2.118955 10.707444
0.708664 0.875202 2.118955 -14.935913
0.766716 0.580593 2.118955 4.786015
0.824767 0.282065 2.118955 -15.070947
0.882819 0.000000 2.118955 5.353183
0.940870 0.513385 2.118955 12.334020
0.998922 0.915763 2.118955 1.528786
1.056973 0.923502 2.118955 -1.262144
1.115025 1.264662 2.118955 13.015816
1.173076 2.289266 2.118955 22.284011
1.231128 2.730205 2.118955 -7.092709
1.289179 2.000441 2.118955 -18.049234
1.347231 1.411863 2.118955 -2.228538
1.405282 1.490744 2.118955 4.946156
1.463334 1.963075 2.118955 11.326673
1.521385 2.635756 2.118955 11.848627
1.579437 3.155308 2.118955 6.051044
1.637488 3.511156 2.118955 6.208694
1.695540 3.936923 2.118955 8.459914
