#r PMF MF
0.281687 8.064058 1.524129 -155.513717
0.336934 1.250225 1.524129 -91.156405
0.392180 0.000000 1.524129 45.896529
0.447427 3.365204 1.524129 75.928468
0.502673 6.445830 1.524129 35.594443
0.557920 7.475599 1.524129 1.684612
0.613166 7.138677 1.524129 -13.881660
0.668413 6.521808 1.524129 -8.449836
0.723659 7.368903 1.524129 39.115852
0.778906 9.109269 1.524129 23.887797
0.834152 9.681738 1.524129 -3.163663
0.889399 9.692306 1.524129 3.546238
0.944645 10.075860 1.524129 10.338975
0.999892 9.971497 1.524129 -14.117073
1.055138 9.939031 1.524129 12.941770
1.110385 10.875047 1.524129 20.943283
1.165631 11.385381 1.524129 -2.468502
1.220878 11.199983 1.524129 -4.243143
1.276124 11.516518 1.524129 15.702150
1.331371 12.199509 1.524129 9.023071
1.386617 12.353954 1.524129 -3.431980
1.441864 11.851293 1.524129 -14.765034
1.497110 11.122985 1.524129 -11.600700
1.552357 11.029790 1.524129 8.226893
1.607603 11.875840 1.524129 22.401302
1.662850 13.426940 1.524129 33.750644
