#r PMF MF
0.271882 9.361794 1.271267 -216.145217
0.327984 1.051753 1.271267 -80.100663
0.384087 0.000000 1.271267 42.606552
0.440189 4.363645 1.271267 112.953666
0.496291 9.633144 1.271267 74.899505
0.552394 12.703982 1.271267 34.573244
0.608496 11.701847 1.271267 -70.298474
0.664598 9.037858 1.271267 -24.670495
0.720701 8.968491 1.271267 22.197651
0.776803 9.705762 1.271267 4.085402
0.832905 8.860856 1.271267 -34.205577
0.889008 6.511416 1.271267 -49.549946
0.945110 4.748238 1.271267 -13.305874
1.001212 4.174026 1.271267 -7.164294
1.057314 4.185906 1.271267 7.587826
1.113417 5.022617 1.271267 22.240218
1.169519 5.791341 1.271267 5.164107
1.225621 6.047967 1.271267 3.984422
1.281724 6.548037 1.271267 13.842640
1.337826 7.217179 1.271267 10.011687
1.393928 7.309145 1.271267 -6.733160
1.450031 6.796176 1.271267 -11.553764
1.506133 6.241932 1.271267 -8.204550
1.562235 5.783320 1.271267 -8.144566
1.618338 4.871269 1.271267 -24.369306
1.674440 2.284695 1.271267 -67.839850
