#r PMF MF
0.272132 9.075985 0.926154 -145.709913
0.328224 1.966806 0.926154 -107.771476
0.384317 0.000000 0.926154 37.644021
0.440409 3.165726 0.926154 75.231528
0.496501 6.127002 0.926154 30.354275
0.552594 7.099097 0.926154 4.306272
0.608686 6.818131 0.926154 -14.324265
0.664778 6.034607 0.926154 -13.612668
0.720871 6.553734 0.926154 32.122387
0.776963 7.668898 0.926154 7.639365
0.833055 7.201227 0.926154 -24.314423
0.889148 6.297153 0.926154 -7.920783
0.945240 6.247863 0.926154 6.163300
1.001332 6.176943 0.926154 -8.691977
1.057424 6.139440 0.926154 7.354794
1.113517 7.013828 0.926154 23.821954
1.169609 7.855535 0.926154 6.189533
1.225701 8.132699 0.926154 3.692871
1.281794 8.652785 0.926154 14.851085
1.337886 9.319837 0.926154 8.932984
1.393978 9.349484 0.926154 -7.875916
1.450071 8.732377 0.926154 -14.127338
1.506163 8.080309 0.926154 -9.122482
1.562255 7.647591 0.926154 -6.306312
1.618348 6.980970 0.926154 -17.462371
1.674440 4.895534 0.926154 -56.894908
